subscriber_id,customer_name,msisdn,segment,city,plan_name,tenure_months,monthly_fee,vip_flag
S1001,张敏,13900000001,白金,广州,5G畅享199,38,199.0,1
S1002,李航,13900000002,家庭,深圳,5G畅享129,24,129.0,0
S1003,王蕾,13900000003,校园,佛山,5G青春79,10,79.0,0
S1004,陈波,13900000004,政企,东莞,5G尊享299,52,299.0,1
S1005,赵倩,13900000005,大众,中山,5G畅享99,19,99.0,0
S1006,刘洋,13900000006,家庭,惠州,5G融合159,31,159.0,0
S1007,周宁,13900000007,高值,珠海,5G尊享239,44,239.0,1
S1008,何珊,13900000008,大众,江门,5G乐享89,16,89.0,0
S1009,吴强,13900000009,政企,广州,5G尊享399,62,399.0,1
S1010,林芳,13900000010,白金,深圳,5G畅享199,42,199.0,1
S1011,黄磊,13900000011,大众,东莞,5G畅享129,28,129.0,0
S1012,杨涛,13900000012,高值,佛山,5G尊享299,55,299.0,1
S1013,郑洁,13900000013,家庭,珠海,5G融合179,35,179.0,0
S1014,孙丽,13900000014,校园,中山,5G青春99,8,99.0,0
S1015,朱勇,13900000015,大众,惠州,5G乐享79,14,79.0,0
S1016,赵云,13900000016,政企,东莞,5G尊享399,68,399.0,1
S1017,陈静,13900000017,白金,广州,5G畅享239,48,239.0,1
S1018,李明,13900000018,大众,江门,5G畅享99,22,99.0,0
S1019,王芳,13900000019,家庭,深圳,5G融合159,30,159.0,0
S1020,刘伟,13900000020,高值,珠海,5G尊享299,51,299.0,1
S1021,周杰,13900000021,大众,中山,5G乐享89,17,89.0,0
S1022,吴霞,13900000022,校园,佛山,5G青春79,6,79.0,0
S1023,徐鹏,13900000023,政企,东莞,5G尊享399,58,399.0,1
S1024,张丽,13900000024,白金,广州,5G畅享199,40,199.0,1
S1025,马超,13900000025,大众,惠州,5G畅享129,25,129.0,0
S1026,胡兵,13900000026,家庭,深圳,5G融合159,33,159.0,0
S1027,韩雪,13900000027,高值,珠海,5G尊享299,46,299.0,1
S1028,曹阳,13900000028,大众,江门,5G乐享99,20,99.0,0
S1029,彭慧,13900000029,校园,中山,5G青春89,12,89.0,0
S1030,许刚,13900000030,政企,东莞,5G尊享399,65,399.0,1
S1031,蒋敏,13900000031,白金,广州,5G畅享239,45,239.0,1
S1032,田华,13900000032,大众,佛山,5G畅享99,18,99.0,0
S1033,丁强,13900000033,家庭,珠海,5G融合179,29,179.0,0
S1034,梁艳,13900000034,高值,深圳,5G尊享299,53,299.0,1
S1035,宋涛,13900000035,大众,中山,5G乐享79,15,79.0,0
S1036,唐磊,13900000036,校园,惠州,5G青春99,9,99.0,0
S1037,沈娟,13900000037,政企,东莞,5G尊享399,60,399.0,1
S1038,崔敏,13900000038,白金,广州,5G畅享199,36,199.0,1
S1039,谢勇,13900000039,大众,江门,5G畅享129,21,129.0,0
S1040,卢静,13900000040,家庭,深圳,5G融合159,32,159.0,0
