user_id,device_number,activity_type,start_date,end_date,pre_fee,present_fee,protocal_month,pay_mode,user_type
U00181,13000000180,存费送费,2026-01-18 00:00:00,2027-01-13 00:00:00,156303,78151,12,预付费,公众
U00024,13000000023,存费送电子券,2025-11-30 00:00:00,2029-11-09 00:00:00,31761,15880,48,预付费,公众
U00053,13000000052,无合约,2026-02-18 00:00:00,2026-02-18 00:00:00,0,0,0,后付费,公众
U00096,13000000095,存费送机,2025-11-29 00:00:00,2028-11-13 00:00:00,172398,86199,36,预付费,公众
U00102,13000000101,存费送电子券,2026-01-27 00:00:00,2027-01-22 00:00:00,276656,138328,12,预付费,公众
U00186,13000000185,无合约,2026-02-18 00:00:00,2026-02-18 00:00:00,0,0,0,预付费,公众
U00146,13000000145,存费送电子券,2025-05-01 00:00:00,2029-04-10 00:00:00,273288,136644,48,预付费,公众
U00172,13000000171,无合约,2026-02-18 00:00:00,2026-02-18 00:00:00,0,0,0,后付费,公众
U00101,13000000100,存费送费,2025-06-10 00:00:00,2028-05-25 00:00:00,68752,34376,36,预付费,公众
U00165,13000000164,存费送机,2025-04-19 00:00:00,2026-04-14 00:00:00,286685,143342,12,后付费,公众
U00008,13000000007,无合约,2026-02-18 00:00:00,2026-02-18 00:00:00,0,0,0,后付费,公众
U00079,13000000078,存费送机,2025-12-31 00:00:00,2027-12-21 00:00:00,29160,14580,24,预付费,公众
U00141,13000000140,无合约,2026-02-18 00:00:00,2026-02-18 00:00:00,0,0,0,后付费,公众
U00020,13000000019,存费送电子券,2025-11-01 00:00:00,2026-10-27 00:00:00,256261,128130,12,预付费,公众
U00070,13000000069,存费送机,2025-09-15 00:00:00,2027-09-05 00:00:00,143880,71940,24,预付费,公众
U00065,13000000064,存费送电子券,2026-01-06 00:00:00,2028-12-21 00:00:00,12900,6450,36,后付费,公众
U00023,13000000022,合约惠机,2025-09-04 00:00:00,2029-08-14 00:00:00,180454,90227,48,预付费,公众
U00062,13000000061,存费送费,2025-09-11 00:00:00,2029-08-21 00:00:00,39098,19549,48,后付费,公众
U00115,13000000114,合约惠机,2025-09-09 00:00:00,2028-08-24 00:00:00,71270,35635,36,预付费,公众
U00074,13000000073,存费送费,2025-08-12 00:00:00,2027-08-02 00:00:00,14054,7027,24,预付费,公众
